id,score
35159,0.304445
2732,0.3210304
40657,0.6168147
21095,0.30619612
81780,0.4565841
26028,0.61087126
85442,0.8860738
76261,0.29881316
68745,0.06866357
4827,0.63878316
11339,0.53736866
94399,0.4283722
90748,0.3388967
59003,0.26061997
13997,0.32621205
97577,0.22688131
96738,0.24802555
10252,0.25192708
81510,0.32833254
51130,0.3182998
81571,0.36230442
7776,0.35070804
1540,0.3364491
21932,0.3455047
5191,0.37563238
83301,0.37731427
24426,0.3861633
35098,0.38730928
93664,0.25426218
11770,0.29257727
24387,0.28349334
80141,0.17214474
87621,0.22292374
82721,0.16316825
1678,0.51093566
65826,0.098538846
67095,0.18381585
50687,0.22738384
54352,0.17750205
78524,0.51516545
72289,0.9221096
67502,0.13370618
87641,0.3075117
31743,0.24219964
59287,0.2555916
63567,0.24465089
82666,0.24995899
54672,0.23584244
70682,0.2230885
43615,0.20559737
12589,0.25354996
15189,0.30683553
60406,0.28589892
46750,0.32338282
58994,0.2641072
68196,0.2849122
95983,0.28202266
20953,0.24185301
58768,0.2666483
70368,0.32584226
74597,0.25810325
54150,0.3442666
26031,0.39941454
72076,0.19070165
50069,0.22576614
49416,0.20215026
12626,0.16506426
74166,0.35954317
30880,0.9184507
76497,0.5216286
26377,0.065383196
59832,0.6848624
84153,0.16033232
33226,0.3098396
77448,0.33328938
21671,0.34427768
95547,0.32895154
6074,0.31347185
91574,0.27238724
7863,0.264673
36600,0.26919848
92924,0.23955958
75861,0.2800855
93748,0.32851282
71501,0.28592017
73356,0.29401994
46155,0.22239795
81508,0.25892916
64388,0.264519
41446,0.23270078
71005,0.28187683
23919,0.2861699
67920,0.3308471
2165,0.27337256
93313,0.41682196
96828,0.26277587
79180,0.2238227
55569,0.18988515
16845,0.08559206
35154,0.2546031
5256,0.84154886
22530,0.08893598
62240,0.06904403
82848,0.14390033
1922,0.48079813
32777,0.25009382
86971,0.31136495
87772,0.30195177
58256,0.2194769
28661,0.20192087
95096,0.21451966
51318,0.21025051
95003,0.20048888
37254,0.2100646
16916,0.21437933
36675,0.25813478
41222,0.22630508
76300,0.2602687
55909,0.19372869
30013,0.2686036
14817,0.23914376
42231,0.24039355
2794,0.21927163
31210,0.26666954
7203,0.30046618
74359,0.3315585
25302,0.47903833
53543,0.27976447
88864,0.23025091
56552,0.17831333
57447,0.08398058
45716,0.048897266
19481,0.68339324
11164,0.075362146
30427,0.0671427
91769,0.7058263
91754,0.28598344
77745,0.39372694
32126,0.37328112
49433,0.37426907
96083,0.32711938
60219,0.29360622
66339,0.30804232
7898,0.33202043
19394,0.27040762
449,0.30603337
65723,0.2954902
35276,0.33438876
71139,0.3459629
14677,0.34975734
81036,0.26760703
10627,0.34383753
60478,0.3700869
6226,0.42185268
93909,0.34382933
91978,0.35460153
68713,0.42582035
46664,0.44317412
73269,0.5499612
38984,0.43897328
80072,0.39788052
97925,0.29741535
9458,0.15530203
41531,0.061404377
41147,0.048730742
79996,0.28462112
2400,0.4115115
38143,0.67611
28546,0.21977063
6059,0.29285893
38015,0.35633004
1383,0.32636002
58962,0.28558293
98354,0.26226628
56286,0.3021656
56600,0.2930387
93415,0.26875186
67061,0.2526007
15174,0.3257659
64405,0.36324868
78773,0.30611843
27741,0.35412636
43313,0.20436725
63220,0.30060846
25184,0.26674345
57621,0.29020938
84688,0.2628168
16740,0.27345434
35511,0.20152952
95626,0.23645638
1465,0.24107811
64632,0.13954644
59072,0.19169596
40400,0.25742933
75318,0.35640183
61364,0.43518153
97758,0.7457429
94826,0.0365278
89085,0.17268765
16988,0.9403993
13284,0.59134746
11154,0.18875961
32776,0.2476145
56232,0.26829356
14526,0.23491576
34699,0.32003832
11430,0.32250637
45002,0.26699936
48484,0.2779799
68898,0.25767
13732,0.3037422
14488,0.3262117
32703,0.32865113
19058,0.3152933
58472,0.27076304
82622,0.2686334
44320,0.32676545
10986,0.24983554
64562,0.23053145
32775,0.24800989
82435,0.18811594
89350,0.22393082
25210,0.2518503
1418,0.27611428
35667,0.2978575
81469,0.3367995
86886,0.2614751
93833,0.112612456
33602,0.15583616
42657,0.92716366
65509,0.17305017
71275,0.09019961
19046,0.91518223
70737,0.37590635
17677,0.36047605
4475,0.34391734
50326,0.34306657
39300,0.29269686
92791,0.30257928
75374,0.2340026
63502,0.27104655
12631,0.2524368
40774,0.29674324
9020,0.27775353
30501,0.23639706
67193,0.2785192
54388,0.30517495
65771,0.26140893
44068,0.31848803
68001,0.33871853
14011,0.3039823
92195,0.26196623
15381,0.31464258
16421,0.26557893
46902,0.29004335
76929,0.249562
29447,0.3967016
63939,0.5405898
77173,0.8533421
52990,0.4216327
21271,0.35477266
4420,0.46308807
51761,0.81891084
70063,0.35306945
55036,0.18750384
15666,0.49081308
21778,0.38899323
7081,0.32377982
24180,0.3243023
56229,0.3055356
12718,0.28013068
62714,0.27305532
95350,0.3169753
2530,0.27075285
54769,0.27781555
64128,0.30550033
41042,0.23320241
93145,0.29463336
77380,0.28360084
31050,0.29810527
12851,0.32927623
22393,0.2836904
34420,0.30213678
48842,0.2762547
22183,0.3132591
4040,0.31587937
35525,0.34882686
95936,0.25929776
13167,0.14933628
10785,0.10719395
15629,0.094856456
98721,0.48989093
27263,0.06944948
33076,0.023948021
95951,0.15864024
82583,0.27331975
89365,0.04740607
49230,0.45745772
79044,0.46131498
3984,0.30806616
98830,0.25906107
34987,0.26865193
41029,0.3265278
39050,0.27287626
70380,0.28882572
59905,0.20194745
98653,0.34225392
80677,0.40044162
99888,0.25162515
86068,0.3840992
69578,0.29970205
21515,0.31868923
16596,0.2751057
76657,0.3752967
4925,0.2975188
47017,0.24450706
67165,0.2306109
21250,0.22577785
73736,0.20358485
1255,0.12266933
16571,0.14131872
45386,0.12643696
17420,0.22463425
44060,0.62423664
20973,0.2571137
12822,0.10646568
61438,0.1634556
31452,0.9621774
69212,0.052787416
53552,0.37949914
15414,0.31744146
23437,0.26533026
36059,0.28922746
70718,0.27402326
36949,0.3233902
8438,0.24843886
8894,0.25435013
19711,0.25764504
17189,0.32891184
13170,0.3237155
77051,0.32922482
28779,0.3898685
55040,0.30891982
44431,0.29107812
72894,0.40054563
63795,0.38264525
21649,0.32891014
50726,0.40067244
42531,0.29573023
75202,0.2011052
61683,0.24339162
59056,0.14518799
53353,0.25138775
55526,0.33838013
23415,0.78614223
57114,0.4321093
80701,0.098537214
42817,0.434837
99849,0.03749739
13065,0.07143952
46058,0.23498517
10801,0.5956643
45187,0.41952923
67052,0.3574228
10322,0.35881603
54223,0.35736245
46997,0.3556402
77947,0.331086
43060,0.37202325
13756,0.350437
81527,0.36439368
26435,0.39748988
50762,0.34341252
22666,0.37291905
5432,0.40027234
73353,0.32841995
30345,0.46822372
29014,0.36160806
60519,0.41432387
3777,0.39411333
96503,0.35538208
31882,0.36361536
61436,0.41360086
92818,0.27819687
60268,0.21094462
76230,0.22181222
51232,0.28041962
46891,0.5872681
52902,0.11878329
91484,0.15289268
77660,0.7971828
99496,0.05654545
99026,0.3547759
41935,0.21235538
11084,0.28632957
45569,0.24444285
71638,0.20468038
11245,0.24910171
78148,0.2427044
89578,0.17008613
43889,0.24014542
41339,0.16338551
1618,0.21344124
16514,0.28677705
95600,0.23729044
13193,0.26957664
74416,0.2038402
79387,0.19070168
57446,0.20931883
13163,0.16071357
12534,0.19129743
521,0.16273732
27285,0.16442432
68891,0.20119755
84618,0.24731511
40705,0.20049538
16366,0.23680481
50237,0.22498162
9468,0.15382068
54145,0.15837935
79651,0.9334475
93127,0.3896314
21863,0.07607312
39766,0.114408374
67910,0.6986499
49170,0.14052366
44040,0.22965771
66099,0.32225707
45919,0.28832132
42583,0.26208228
32878,0.30878818
2576,0.25202283
10218,0.2197851
93770,0.22274247
15785,0.27964845
60810,0.2662359
16719,0.27033088
65963,0.2756515
23142,0.20440008
52921,0.21530695
2478,0.2496622
54156,0.24640049
26347,0.22621891
38826,0.25597924
62148,0.26870254
36708,0.2528939
65492,0.33135894
46298,0.30428857
76477,0.3899412
48120,0.4806069
29003,0.44956458
95006,0.114725634
69027,0.43471602
4268,0.07078872
16749,0.10795016
69429,0.20165776
93456,0.8309521
1245,0.16473189
19859,0.22888695
38888,0.24694735
79619,0.25268984
15436,0.2373095
30896,0.28929904
84843,0.23845878
41404,0.18428653
71647,0.20271614
15823,0.31818634
16179,0.3095443
92136,0.3478791
22308,0.36289176
1126,0.2753489
33984,0.22013463
85249,0.25779727
61837,0.36769286
90444,0.28333047
15699,0.32934487
54593,0.24155778
84934,0.25729343
70331,0.2825955
69824,0.21858938
1874,0.33980048
94718,0.5752309
32054,0.7661306
79371,0.8176205
63842,0.6544068
48611,0.07489334
23196,0.1812338
98951,0.29301932
46612,0.71405977
81513,0.4356987
24903,0.505377
62937,0.44492477
69642,0.36886576
26446,0.35695237
37455,0.4135144
25217,0.2942566
391,0.38164884
13645,0.30881527
12580,0.38086995
77464,0.37579262
81845,0.31279773
87179,0.36671132
44928,0.26969066
60793,0.3003007
96338,0.3713038
81169,0.2805046
66665,0.2606316
63120,0.26895428
74789,0.3162788
53372,0.2963209
82487,0.3129662
11224,0.2722558
53294,0.35430783
98349,0.33794993
24548,0.3508368
67075,0.1906055
5203,0.5000607
42818,0.65083444
27523,0.06739295
67637,0.6609145
52713,0.13761763
57669,0.29594332
27625,0.28153127
86392,0.31325206
14811,0.2514903
20560,0.21336885
36977,0.2648626
90702,0.21239425
56966,0.246442
42411,0.22968996
13529,0.2714329
78548,0.20712498
93525,0.24030551
47133,0.30109942
4271,0.19704755
85913,0.19921072
97314,0.28493237
8836,0.2645194
60063,0.21632224
1133,0.21202622
88471,0.29179946
6530,0.27597496
94421,0.3207998
9930,0.34237245
21194,0.32652086
87353,0.39299703
3221,0.2869009
11239,0.061707657
97722,0.10035335
15251,0.09505135
81778,0.8307214
67620,0.19492833
21104,0.031834394
53936,0.34980682
50336,0.3390946
11356,0.25452685
15668,0.28924358
71795,0.33272958
19158,0.300689
40041,0.2357301
89799,0.29659393
30133,0.21746211
66476,0.3269049
39193,0.3287532
56316,0.26544434
14478,0.3037243
86244,0.27354577
57231,0.21804328
38364,0.34495914
75077,0.26752013
99960,0.2995346
49044,0.29793984
2639,0.2510143
10051,0.23248309
59392,0.23886831
60759,0.16220076
14365,0.1835316
59650,0.24338095
38842,0.40961823
32336,0.916592
99671,0.51667416
54163,0.5585167
61775,0.1387541
74557,0.087157205
38440,0.3855693
9098,0.2727302
39,0.3407584
45158,0.3817122
42125,0.24527347
80860,0.25492206
83542,0.28444785
2992,0.26282573
98465,0.27890456
27250,0.24815929
17222,0.25447717
79418,0.25459754
75389,0.22463563
92350,0.28353265
53498,0.25358468
5942,0.27055326
32270,0.30794245
16785,0.30923226
6399,0.3033846
79615,0.23403165
36659,0.4217289
88090,0.42466113
27726,0.5068744
28419,0.43592203
24864,0.31830403
7891,0.25481117
6966,0.1425179
90721,0.103251226
34475,0.14580528
12787,0.14866322
77971,0.8181206
32765,0.32258466
41822,0.019810222
67673,0.42977336
30105,0.35770258
266,0.31865945
52156,0.30143696
50505,0.23410372
10938,0.29602048
87120,0.26768118
90582,0.28327787
45858,0.21698266
4089,0.31102908
93929,0.3370831
58924,0.25792035
55579,0.3215085
52547,0.28791574
68437,0.3376622
46344,0.3522224
85765,0.33202463
83879,0.41103047
25179,0.36413258
6415,0.3622358
44673,0.34674862
64118,0.33120936
74811,0.23325378
41926,0.19686034
97119,0.22774027
27146,0.20564318
67225,0.8842359
10975,0.40398648
51627,0.10968771
9391,0.57167244
5726,0.37962875
65460,0.4035975
9661,0.25543606
94515,0.23389055
66714,0.28482231
72913,0.21854512
57082,0.23824106
32715,0.25451818
8234,0.22158746
79234,0.24831232
9338,0.1719638
72331,0.19268534
81592,0.23254927
30754,0.20277318
36104,0.25118357
43997,0.23793636
46813,0.3042785
70253,0.3065759
32358,0.2801777
78673,0.40174082
43318,0.332494
15966,0.43154392
72267,0.4720672
41788,0.50698054
28814,0.34464172
14466,0.20648329
15958,0.09372806
16741,0.07324343
28084,0.31411168
32107,0.21049652
99568,0.22793911
10439,0.8257445
61511,0.22541282
44267,0.24746516
39168,0.5521135
14874,0.5031695
27238,0.31124094
11512,0.34403107
71062,0.3298002
79110,0.30210903
10036,0.32302848
75496,0.33780605
691,0.28300795
29542,0.28271174
15963,0.3704486
6787,0.22063316
14128,0.33632195
81802,0.28151366
49108,0.3190363
7902,0.31822655
21719,0.2713618
74767,0.31422105
32184,0.23589534
14686,0.32920837
77977,0.3474863
29304,0.371336
54404,0.25307286
43723,0.2732584
2219,0.42830986
39277,0.28995594
9339,0.47386065
25169,0.91403925
91149,0.18710905
64205,0.2592714
75602,0.5281976
9835,0.015476417
11917,0.3408726
69756,0.34438688
41360,0.40783086
61857,0.30434957
83201,0.2726742
98855,0.3450613
59614,0.3087642
32315,0.2939516
83487,0.25767937
213,0.3407742
9125,0.30370185
43832,0.2814281
76375,0.3505975
15250,0.2059157
8528,0.22666873
844,0.31011745
4366,0.31060633
79695,0.20448735
96608,0.16695465
16940,0.19200599
44973,0.18518662
14884,0.24820487
45102,0.22577843
75880,0.22475185
73830,0.25389844
42755,0.20297739
23307,0.107515946
32055,0.0659168
94946,0.15089801
22338,0.9312063
31022,0.6748804
24059,0.058651403
76418,0.46174055
43844,0.31799963
26749,0.28858092
81437,0.3619388
54659,0.3068956
86759,0.2804965
26106,0.2801531
49662,0.30558184
18733,0.3179723
51272,0.2996692
36594,0.38213745
84872,0.32451314
23038,0.37344998
91957,0.3663685
7224,0.28586936
97341,0.42966872
41668,0.4479176
69524,0.3963634
40328,0.38784128
63856,0.45156962
34892,0.38421142
10737,0.43476194
42761,0.35426384
83826,0.327561
48460,0.29886162
22250,0.37104604
23025,0.25892597
1238,0.19686532
38947,0.08963178
25048,0.08226383
10859,0.02600094
16212,0.12598367
55336,0.4190063
83125,0.4252338
25082,0.3922838
69859,0.31348854
85671,0.20268759
5190,0.3163668
34081,0.24951498
26293,0.24948347
76141,0.22738346
1967,0.29001993
83442,0.30976978
62521,0.23643853
34777,0.3836007
44395,0.22776869
29226,0.28994536
993,0.27393776
88374,0.3131398
35036,0.29122928
80948,0.26544136
83451,0.32255936
12201,0.30360374
33743,0.346627
22973,0.19194016
98956,0.16667095
94979,0.12992221
22852,0.27032214
68997,0.09842628
53918,0.63462687
62687,0.041018512
58436,0.22505842
45322,0.7358495
30057,0.012535049
54686,0.114341594
9375,0.28064525
19539,0.29997388
29166,0.2921877
2433,0.30593
85270,0.37201446
60217,0.31387398
42903,0.27833858
51080,0.29487613
77811,0.33803838
1387,0.39905939
40277,0.40753898
15102,0.4445839
18404,0.30145434
40592,0.36617777
80621,0.3449295
56041,0.27826762
43902,0.282859
58837,0.29868874
21763,0.2042727
1641,0.30639097
70333,0.3158553
29174,0.1586535
92581,0.20135018
71619,0.25726873
4529,0.23431599
81860,0.45814937
40040,0.8676438
12122,0.84395295
30591,0.35099414
89278,0.756162
66347,0.08737724
18909,0.34997055
37077,0.32933637
18473,0.35520843
29673,0.32351673
22702,0.34870836
37347,0.32519567
92518,0.30334774
70691,0.39106354
81222,0.27334282
17031,0.32878482
53914,0.3733739
47355,0.3338433
85214,0.39160696
92254,0.36909252
84841,0.42867535
77430,0.4413095
58757,0.3371274
22681,0.4195162
43412,0.38460347
92388,0.41440508
81578,0.4779669
61901,0.51424074
59302,0.43046698
80861,0.36310655
86670,0.23956072
17658,0.060057707
85819,0.27743378
42146,0.21242382
97243,0.5002396
55306,0.55755347
41508,0.04646665
7618,0.45109788
12960,0.41592076
72455,0.36767986
40750,0.36505318
85677,0.4189322
16202,0.32574862
83489,0.32690486
80515,0.27161554
69769,0.28146914
62304,0.29750112
88777,0.3365391
430,0.38251278
48039,0.28403527
59149,0.3069137
71083,0.26176172
35143,0.26799965
82571,0.34348243
99025,0.36728895
70408,0.38246608
27229,0.37050316
47814,0.40251178
45402,0.3495961
17746,0.4300856
13289,0.38776582
81914,0.5188746
8552,0.6384087
3162,0.81336296
23880,0.43874997
98380,0.48531845
16288,0.1630472
12995,0.2959163
55696,0.11670629
38744,0.72014296
25805,0.10696872
33610,0.12125526
97406,0.19304806
82951,0.13101761
7712,0.21310116
17920,0.3013969
47060,0.17432095
72492,0.19549091
11673,0.1690842
50629,0.24549608
93876,0.21478021
26530,0.2363368
95280,0.21528302
29269,0.20195639
69148,0.17720331
75762,0.21013248
62745,0.20530094
15592,0.2742023
50320,0.20344765
83312,0.19156124
79364,0.1316407
44012,0.15097131
15951,0.13964316
39751,0.15431218
32795,0.2451469
33815,0.70788056
88145,0.89774764
66901,0.17629872
58477,0.26145887
25162,0.7972937
44519,0.13831034
1386,0.28868222
42692,0.564948
44007,0.40974548
84252,0.33320382
37998,0.4840128
60652,0.35540992
30504,0.29761434
55385,0.3654384
23678,0.32188204
22842,0.33991003
75679,0.32197836
28001,0.38142887
24267,0.282766
41262,0.31806117
30846,0.33550555
5902,0.31318045
59775,0.4119433
64399,0.4074275
9211,0.34832066
70563,0.437093
84401,0.5166279
46619,0.5240888
69215,0.6044968
50619,0.51823956
48073,0.5050819
7460,0.49677968
60697,0.21833453
70536,0.17026003
17446,0.19943123
40106,0.16402021
97955,0.09956857
2008,0.04291085
39577,0.19888619
96295,0.18377298
93394,0.2525134
65486,0.25207457
77047,0.2519269
76821,0.23635307
84678,0.22110796
9226,0.24458061
43433,0.2405537
15145,0.20656624
68340,0.1941991
73298,0.22172435
37949,0.17519084
22468,0.20040607
20472,0.17366843
8268,0.17779303
82298,0.23991108
76588,0.27364916
66672,0.23736666
4687,0.22241803
61264,0.4128382
34962,0.3924503
72850,0.5151166
95777,0.5939982
51652,0.6321389
21406,0.61704266
2509,0.14202978
70479,0.60970604
32569,0.12209329
61496,0.3594072
44615,0.34794652
76978,0.2441515
63483,0.159082
59110,0.45379552
79765,0.33454818
1355,0.3801921
11679,0.31360638
26369,0.29381233
26597,0.30052277
58257,0.28301466
55781,0.28444314
93491,0.30348977
41747,0.37395215
23010,0.32684654
49026,0.30132225
40735,0.38771477
50001,0.39117673
10566,0.38919464
52986,0.42392185
78770,0.46211544
87113,0.4253029
44350,0.38867137
90000,0.45467478
1927,0.4463597
92954,0.48487002
53983,0.37894553
17891,0.33019367
24495,0.39113638
1099,0.46155068
33150,0.11564813
928,0.2745605
96771,0.15414529
47073,0.8541884
37429,0.07079804
2637,0.2331896
71763,0.086453654
24174,0.13661046
31377,0.21766606
39251,0.20623359
73133,0.23306681
76062,0.2808638
54754,0.20284222
36266,0.2553804
78042,0.1957721
95448,0.2914858
501,0.27243197
77221,0.32842588
8938,0.3730901
86659,0.2391089
82461,0.29337698
70015,0.38303253
66882,0.27564174
25968,0.2924496
570,0.26427418
54956,0.18684012
23857,0.1693038
97520,0.15803401
62615,0.09772145
40720,0.08377105
4721,0.08242812
97539,0.3618643
52951,0.12027862
48710,0.114316225
32396,0.22209007
52476,0.8004135
97435,0.022019472
20207,0.086523205
32407,0.12789948
62191,0.23629078
46143,0.30621272
55494,0.34444556
81475,0.26808393
21846,0.345562
38663,0.32023293
31077,0.2649654
81876,0.2692109
46659,0.34738812
48062,0.33521283
1369,0.27759537
57640,0.302769
62648,0.23263744
26195,0.22242223
11324,0.2854055
40994,0.32744065
94821,0.26900405
95672,0.19062774
329,0.33760837
17041,0.3237428
99860,0.42463395
74206,0.43315607
62970,0.5665266
12022,0.7418974
94951,0.61967266
6469,0.5786502
88830,0.3704801
83635,0.047462862
13944,0.56966364
88059,0.3134942
37097,0.20112626
44126,0.61928254
65375,0.4922864
69922,0.31722715
23884,0.28306195
63370,0.27984628
10455,0.39149734
23431,0.30605626
6405,0.3155514
21992,0.27347404
83368,0.29941335
1178,0.33213827
93178,0.27373117
57903,0.42493734
58139,0.27118114
15989,0.2732692
31160,0.345752
11566,0.2479795
23312,0.28741223
11846,0.24359542
24694,0.23987497
5411,0.2468557
59581,0.32800832
30357,0.20182063
95317,0.26303196
64829,0.27385926
88791,0.29600304
35898,0.21507922
45736,0.15679215
46121,0.914967
31425,0.19301933
15919,0.22702219
51781,0.09003601
14304,0.28374967
29770,0.30858386
59343,0.29138452
15227,0.31578273
99965,0.31100753
44447,0.3413368
13123,0.3080814
99813,0.31298822
86490,0.27656627
38359,0.33355302
28239,0.397865
66376,0.3227473
96552,0.3769427
429,0.33703956
1422,0.30106562
12577,0.40273046
7854,0.3496691
82393,0.32597628
46361,0.2567376
63316,0.24254963
87900,0.27602705
5938,0.3027887
36765,0.2638842
70401,0.38105205
25878,0.6222025
56776,0.62118167
56914,0.50085104
41437,0.14912866
27170,0.21479242
97890,0.08639725
450,0.06475967
88522,0.045918286
19121,0.32517242
81844,0.3309482
54796,0.28983942
17490,0.31431547
3866,0.32463247
60542,0.2572637
16512,0.25621542
91651,0.2603692
41277,0.26274404
42020,0.31922662
33584,0.3783788
1894,0.34263805
26203,0.31608355
20180,0.27526733
68643,0.38581204
96761,0.35629046
3031,0.41257083
91160,0.39933628
8720,0.408669
24269,0.4081011
40501,0.40718466
77242,0.44051486
89534,0.357462
56603,0.3121954
87231,0.32180625
76037,0.38591385
70994,0.5364196
41173,0.47578743
50109,0.07646351
36416,0.07447797
38182,0.24743089
43704,0.8924142
27133,0.2934286
53292,0.38659677
3291,0.3842358
96589,0.31091756
14961,0.27543873
9389,0.2988126
36475,0.25482967
40020,0.2305029
4293,0.23767869
77678,0.33028203
89625,0.33746523
94396,0.33847648
5119,0.3664044
9386,0.24188459
86395,0.2906091
3136,0.27886656
36548,0.31482747
25128,0.32216612
2357,0.2762069
40,0.248111
54195,0.27932242
54755,0.32397613
8163,0.28974247
15538,0.34220663
46986,0.36917213
88545,0.2008035
90016,0.14419626
7441,0.53834695
38087,0.082666926
88258,0.09660835
80788,0.75787395
66176,0.93983066
93452,0.090946205
20424,0.17011507
52467,0.23695315
18584,0.20001604
43642,0.1610458
43169,0.20875509
63640,0.19302252
81681,0.20027214
73290,0.18949622
33318,0.2494529
20456,0.24650553
57821,0.25852367
81816,0.25170568
98832,0.2390738
60002,0.34425795
75485,0.30966145
90694,0.42330766
71899,0.37058032
19229,0.37228796
10570,0.39323142
16694,0.43760708
87587,0.42870355
66776,0.21952014
89925,0.19195604
59590,0.11478163
11005,0.25074634
67198,0.42901284
65424,0.34403327
98468,0.053024314
90682,0.35993958
67046,0.8287847
60689,0.0479776
28647,0.10067694
10020,0.16337231
29700,0.22117601
81318,0.21135764
35397,0.19853011
8090,0.19568376
49153,0.17654042
70444,0.18542065
98676,0.16205853
91320,0.18391709
79152,0.18109794
33039,0.17237532
1039,0.21056661
3277,0.17855068
68581,0.20891751
83745,0.3047157
64721,0.3153449
50175,0.34193945
90893,0.3149944
22143,0.56622887
56595,0.5263432
20582,0.6152115
85094,0.4836497
9913,0.2747913
24707,0.10605109
82441,0.055617783
27973,0.3650226
73003,0.065066054
18728,0.2093892
97030,0.639091
23754,0.1856919
58936,0.036641136
42807,0.6353028
92365,0.5954344
82912,0.4347647
37739,0.3824408
3631,0.277317
33673,0.34213516
67808,0.24960259
16090,0.21279836
82929,0.21738926
91603,0.29491332
11179,0.25579414
98106,0.1924088
70029,0.23474103
88838,0.18850239
97819,0.15057264
15368,0.25819224
98064,0.17454208
61747,0.15229225
47939,0.17614387
84544,0.26159108
60421,0.23137745
33863,0.4074716
66311,0.2587241
15394,0.4775611
66128,0.49789307
31903,0.2218058
5609,0.18890446
84812,0.30779782
7609,0.80291116
9731,0.05571316
40102,0.5932071
913,0.56840456
42629,0.3056802
15036,0.30964622
87473,0.34600052
81457,0.36790478
37583,0.28587493
72541,0.33994567
97650,0.30520302
25783,0.31025523
63594,0.2892893
40141,0.34371606
48106,0.35550517
84973,0.30893838
60247,0.3535911
13535,0.2927719
53436,0.33339074
69144,0.41097298
25941,0.3603102
35823,0.3295896
50089,0.33070725
89006,0.35445493
73916,0.3505127
72623,0.43271065
91868,0.3212188
6474,0.24569324
27480,0.2489474
89024,0.17436469
67687,0.11369056
45309,0.56327635
61078,0.19181718
86067,0.49718237
96940,0.23235519
84416,0.19032657
65009,0.13882945
86119,0.2332507
10530,0.19802059
37924,0.18606518
88055,0.17424135
89078,0.24215579
1256,0.17086926
15713,0.16072483
71378,0.1431772
28385,0.18267116
72805,0.1897431
21456,0.16561806
10739,0.24255052
16332,0.16572198
52712,0.12676133
37408,0.15670471
3362,0.13947304
36136,0.12662877
23539,0.13041387
20995,0.13485932
59119,0.13585271
90502,0.17141469
58026,0.12207308
6700,0.25685734
48899,0.45287788
77243,0.7482038
852,0.17715003
65951,0.7813072
50730,0.17900532
68719,0.027636088
38668,0.24993826
33109,0.031474173
77737,0.61256695
95619,0.4273248
5182,0.26313108
55024,0.2905656
1278,0.29555967
89128,0.26367456
61922,0.27824312
13447,0.22938988
62658,0.2765284
15140,0.24844176
71385,0.27373686
87285,0.23861408
19162,0.3020842
78636,0.26947036
70364,0.21644804
20689,0.29868296
91641,0.22610155
62715,0.1924204
58947,0.21767962
70165,0.221419
579,0.19874254
72310,0.20447484
46189,0.19809139
91223,0.2600227
76222,0.47501296
4870,0.51199776
56381,0.041706286
8903,0.066437945
40736,0.055981815
98075,0.030135097
6416,0.027361674
89074,0.10808989
488,0.1866061
85739,0.2183196
35845,0.27238142
2125,0.28576612
99572,0.2975645
47576,0.32669595
18568,0.2637653
86178,0.30538386
78944,0.30564252
7815,0.3327941
59051,0.34913385
44696,0.35974208
41355,0.370104
99132,0.36131966
53101,0.33197725
52627,0.43636888
45342,0.41810438
66875,0.4167461
93229,0.3864482
63646,0.4119394
49261,0.34867746
82248,0.36555696
75519,0.27497035
21768,0.26012012
86833,0.22364692
49502,0.44314316
27446,0.30070698
90684,0.18344058
53668,0.15456994
31854,0.18164068
37955,0.03398234
41910,0.22185713
27649,0.07459826
5680,0.15552284
88698,0.25379747
2823,0.1890308
78169,0.19002226
27019,0.23498397
57211,0.18916987
38730,0.16927423
72644,0.172407
69575,0.21492243
64171,0.18945388
89211,0.2383519
73141,0.28271607
41911,0.16738576
57350,0.16809015
71093,0.19886483
48202,0.2363873
38307,0.17482592
36433,0.1884862
23125,0.27815112
68861,0.21772866
54081,0.37295148
79899,0.3754266
11799,0.53924084
62101,0.5876441
94424,0.28298438
81551,0.045578837
4608,0.14762612
99193,0.7196361
6453,0.15452124
66764,0.09695602
62472,0.24404258
69210,0.113336444
11876,0.15744421
88305,0.29346305
62367,0.26950175
78715,0.3420951
34170,0.3228689
97975,0.2601524
94755,0.29971892
65301,0.30572376
47005,0.4040131
6533,0.3223955
63053,0.3925669
89596,0.4232185
31579,0.31991884
32248,0.33747303
97488,0.39146045
55283,0.3653348
99980,0.37669158
79307,0.33322632
77956,0.3383119
61311,0.26062506
68755,0.25575584
40568,0.187957
44789,0.19374175
21306,0.15343356
15627,0.15764837
68852,0.068770155
11937,0.059687912
76388,0.113940775
95551,0.19580096
70548,0.060078073
26566,0.89079237
28528,0.3517855
63309,0.28762922
67677,0.29285404
16981,0.29766646
96151,0.31356665
79445,0.32151133
57800,0.287068
79643,0.34965387
40326,0.28595045
98126,0.31467292
82167,0.348485
56428,0.32842034
705,0.3890872
43510,0.31873292
39762,0.40649524
66212,0.45079917
47602,0.35648456
2397,0.39014775
1177,0.36642706
82471,0.4392497
86918,0.40490687
62997,0.42310295
78146,0.286891
48075,0.20601124
76811,0.14091845
67473,0.057960253
48721,0.23638453
3040,0.4665194
15937,0.11885194
22904,0.09074501
45942,0.05122434
58929,0.096959025
18322,0.36276084
91186,0.36894467
26384,0.33543092
14908,0.35475358
99749,0.43793005
22329,0.42266914
38096,0.35441837
37757,0.392465
55548,0.32451174
27786,0.4128738
3697,0.46412808
86872,0.4211734
49062,0.43429905
46198,0.40928444
91690,0.36976472
56221,0.44710657
11996,0.34018806
